NAME                        	NAMESPACE       	REVISION	UPDATED                                	STATUS  	CHART                             	APP VERSION
aws-load-balancer-controller	kube-system     	1       	2026-05-06 02:35:07.308412327 +0000 UTC	deployed	aws-load-balancer-controller-3.3.0	v3.3.0     
external-secrets            	external-secrets	2       	2026-05-12 19:14:02.442421703 +0000 UTC	deployed	external-secrets-2.4.1            	v2.4.1     
jenkins                     	jenkins         	2       	2026-05-09 17:13:35.8501771 +0000 UTC  	deployed	jenkins-5.9.18                    	2.555.1    
loki                        	monitoring      	1       	2026-05-07 00:58:55.512699377 +0000 UTC	deployed	loki-7.0.0                        	3.6.7      
monitoring                  	monitoring      	1       	2026-05-06 09:07:44.018297557 +0000 UTC	deployed	kube-prometheus-stack-84.5.0      	v0.90.1    
promtail                    	monitoring      	1       	2026-05-06 23:06:11.944535147 +0000 UTC	deployed	promtail-6.17.1                   	3.5.1      
sonarqube                   	sonarqube       	2       	2026-05-13 08:22:12.193740967 +0000 UTC	deployed	sonarqube-2026.2.1                	2026.2.1   
trivy-operator              	trivy-system    	1       	2026-05-14 08:11:26.626314473 +0000 UTC	deployed	trivy-operator-0.32.1             	0.30.1     
